id;user_id;event_name;event_category;event_properties;page_url;referrer;user_agent;created_at
4d601a15-6a54-4e9c-b258-8e13c1ddc60a;4d732879-4cfa-49c1-8b6a-328e707a0428;image_uploaded;upload;"{""productType"":""auto"",""useAIExtraction"":true}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 01:21:44.839279+00
0be6c4f1-009e-4ead-af95-a60277f4c94f;4d732879-4cfa-49c1-8b6a-328e707a0428;product_analyzed;upload;"{""epiq_score"":50,""hasBarcode"":false,""hasBrand"":true,""productType"":""auto""}";/analysis/cc84618a-e48b-4c63-a338-3c84b9547238;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 01:22:58.280588+00
42b5a570-2c3b-4bef-adb7-d2ce38b31ccf;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/cc84618a-e48b-4c63-a338-3c84b9547238""}";/analysis/cc84618a-e48b-4c63-a338-3c84b9547238;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 01:22:58.317748+00
3fc6777e-259c-41e3-bcd7-abd658a28b4d;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 01:24:18.231527+00
0b4ea875-9bae-426d-b21d-005f68fdadcd;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 01:24:29.40396+00
12634b97-6859-4e23-ba6d-a1869d3d0060;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 01:24:39.641316+00
3e64db27-8643-4850-b7fb-3cc1a85f619e;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 01:24:52.224489+00
a1f1964c-44bc-4401-9bdc-fa6acebad39f;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 01:26:59.718552+00
4bd332ca-a63c-4ac3-bee0-1d097ccc1a53;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 02:06:30.808796+00
a7022a80-cc1f-4bd5-b9ce-81aad02103da;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;https://fadfdbe3-0f12-4df1-b3c2-d6cbc367e890.lovableproject.com/?__lovable_token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoibkRDa2lCMDhrY1lpWnc0TjY1ajBGYjhjV0REMiIsInByb2plY3RfaWQiOiJmYWRmZGJlMy0wZjEyLTRkZjEtYjNjMi1kNmNiYzM2N2U4OTAiLCJub25jZSI6IjM2ZjRhYzJlZTM5YjM5YjExMTYzZjIwMWYwYmVhY2YwIiwiaXNzIjoibG92YWJsZS1hcGkiLCJzdWIiOiJmYWRmZGJlMy0wZjEyLTRkZjEtYjNjMi1kNmNiYzM2N2U4OTAiLCJhdWQiOlsibG92YWJsZS1hcHAiXSwiZXhwIjoxNzYyNDM3MjgxLCJuYmYiOjE3NjE4MzI0ODEsImlhdCI6MTc2MTgzMjQ4MX0.lUIYrW-K0p3mQYH21UGnZKXnQapmz7TCDWOnW6ZqDm4;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-30 14:28:00.262846+00
98cd098c-2507-42ea-a408-3d9c10fcacb7;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;https://fadfdbe3-0f12-4df1-b3c2-d6cbc367e890.lovableproject.com/?__lovable_token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoibkRDa2lCMDhrY1lpWnc0TjY1ajBGYjhjV0REMiIsInByb2plY3RfaWQiOiJmYWRmZGJlMy0wZjEyLTRkZjEtYjNjMi1kNmNiYzM2N2U4OTAiLCJub25jZSI6IjM2ZjRhYzJlZTM5YjM5YjExMTYzZjIwMWYwYmVhY2YwIiwiaXNzIjoibG92YWJsZS1hcGkiLCJzdWIiOiJmYWRmZGJlMy0wZjEyLTRkZjEtYjNjMi1kNmNiYzM2N2U4OTAiLCJhdWQiOlsibG92YWJsZS1hcHAiXSwiZXhwIjoxNzYyNDM3MjgxLCJuYmYiOjE3NjE4MzI0ODEsImlhdCI6MTc2MTgzMjQ4MX0.lUIYrW-K0p3mQYH21UGnZKXnQapmz7TCDWOnW6ZqDm4;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-30 14:28:04.404147+00
f2bbcea8-6903-4ce9-ab3e-2278714792c2;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;https://fadfdbe3-0f12-4df1-b3c2-d6cbc367e890.lovableproject.com/profile;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-30 14:47:51.379892+00
e2d14cf1-2502-44cf-b322-f7a2e200e015;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;https://fadfdbe3-0f12-4df1-b3c2-d6cbc367e890.lovableproject.com/profile;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-30 14:52:38.397137+00
7b883447-d2a6-40c8-9040-0ae0e80781a1;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;https://fadfdbe3-0f12-4df1-b3c2-d6cbc367e890.lovableproject.com/profile;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-30 14:53:01.391911+00
92c09a58-3774-470e-8c83-acb3caabb1ac;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;https://fadfdbe3-0f12-4df1-b3c2-d6cbc367e890.lovableproject.com/profile;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-30 14:53:08.394546+00
c3c7caf8-8446-4ced-aabd-63b67161c2e2;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;https://fadfdbe3-0f12-4df1-b3c2-d6cbc367e890.lovableproject.com/profile;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-30 15:11:17.861255+00
5445e02e-072b-469f-8cad-77ca263996cf;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;product_added_to_routine_from_profile;profile;"{""epiq_score"":76,""has_price"":false}";/profile;https://fadfdbe3-0f12-4df1-b3c2-d6cbc367e890.lovableproject.com/profile;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-30 15:46:09.644371+00
5d4a6ce9-f3f9-4f5f-a24b-6bf6b7d877da;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;product_added_to_routine_from_profile;profile;"{""epiq_score"":78,""has_price"":false}";/profile;https://fadfdbe3-0f12-4df1-b3c2-d6cbc367e890.lovableproject.com/profile;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-30 15:46:18.846261+00
cd213728-856f-4753-8a26-1e9a78ed7733;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;product_added_to_routine_from_profile;profile;"{""epiq_score"":72,""has_price"":false}";/profile;https://fadfdbe3-0f12-4df1-b3c2-d6cbc367e890.lovableproject.com/profile;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-30 15:46:24.193696+00
6c53865a-84fd-43cd-8d97-9ba9104f4c33;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;https://fadfdbe3-0f12-4df1-b3c2-d6cbc367e890.lovableproject.com/profile;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-30 15:46:43.956151+00
82c6b4eb-91f6-45e6-91d7-48412ca97b26;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;routine_optimized;routine;"{""productCount"":3,""totalCost"":0}";/routine/optimization/f1f13ea7-6124-45eb-aa90-0f40df5c40cb;https://fadfdbe3-0f12-4df1-b3c2-d6cbc367e890.lovableproject.com/profile;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-30 15:46:57.339029+00
3bbd5714-474e-4396-acd7-be7e9a001856;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;https://fadfdbe3-0f12-4df1-b3c2-d6cbc367e890.lovableproject.com/profile;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-30 15:47:08.017758+00
7aef3272-a56a-4295-865d-57a8fef2031c;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;product_added_to_routine;routine;"{""hasPrice"":true,""usageFrequency"":""Both""}";/routine;https://fadfdbe3-0f12-4df1-b3c2-d6cbc367e890.lovableproject.com/profile;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-30 15:47:34.031072+00
e06287ef-52ab-49aa-a99b-f498cc02a681;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;routine_optimized;routine;"{""productCount"":4,""totalCost"":16}";/routine/optimization/10e7c16a-36c5-4c89-95de-96cab89e3bdc;https://fadfdbe3-0f12-4df1-b3c2-d6cbc367e890.lovableproject.com/profile;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-30 15:49:07.977102+00
88b2d268-ddb2-4a55-b4f8-5ac6167b0b87;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;https://fadfdbe3-0f12-4df1-b3c2-d6cbc367e890.lovableproject.com/profile;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-30 15:49:12.575133+00
79bf4669-d8ad-4983-949d-998e37a5386f;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;https://fadfdbe3-0f12-4df1-b3c2-d6cbc367e890.lovableproject.com/profile;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-30 15:58:06.381651+00
51994cae-e57c-4244-9705-6fb3feea5d01;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-30 17:04:38.122068+00
526b9bb6-876a-42ba-a7ad-2aba436806af;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-30 17:04:56.997764+00
08119d25-14f4-4549-97d9-e6af8c233e6c;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;product_added_to_routine_from_profile;profile;"{""epiq_score"":87,""has_price"":false}";/profile;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-30 17:05:18.857157+00
bbf584df-e717-483c-938b-3fe12483d050;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;product_added_to_routine_from_profile;profile;"{""epiq_score"":76,""has_price"":false}";/profile;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-30 17:05:29.923611+00
8f72935c-cd8d-43d7-b603-151aa704b6c5;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-30 17:05:37.401953+00
73cc393e-1015-4738-89b1-4b3e1ac14854;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;https://fadfdbe3-0f12-4df1-b3c2-d6cbc367e890.lovableproject.com/routine;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-30 17:05:41.366681+00
e299f622-c922-4b9d-8f36-95cbbc622728;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;https://fadfdbe3-0f12-4df1-b3c2-d6cbc367e890.lovableproject.com/routine;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-30 17:11:44.403413+00
73b59fd3-c399-4394-b0ff-a74c9974afcc;c3a94f39-6841-4b8a-8521-02185a573b8a;onboarding_completed;onboarding;"{""bodySkinType"":""normal"",""faceSkinType"":""combination"",""productPreferences"":{""body"":true,""face"":true,""hair"":true},""scalpType"":""dry"",""totalConcerns"":5}";/walkthrough;;"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1 Ddg/17.6";2025-11-29 14:12:08.957358+00
b96673de-016a-4d3c-8a13-ba4f18eb5d53;14a16c5f-5afb-4443-855b-7711d13eab6f;onboarding_step_1_completed;onboarding;"{""bodySkinType"":"""",""faceSkinType"":""normal"",""scalpType"":""""}";/onboarding;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-11-29 14:33:12.84455+00
51a92c06-dde3-4c01-affd-a91115b9af93;8e6ca83d-b7e8-4d46-8af0-e2910676210a;beta_feedback_step_completed;feedback;"{""step"":1}";/beta-feedback;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-11-29 20:00:03.019545+00
13cb830d-4dd1-4226-be14-817e9062e561;ed1ca66f-4cf0-4d6f-8db4-87012cbc3ddf;beta_feedback_submitted;feedback;"{""hasEmail"":true,""wantsSession"":true,""willingToPay"":""Maybe""}";/beta-feedback;;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36";2025-11-30 13:21:27.670601+00
e6b32207-5143-412d-ad23-a32ada4a5d9d;bbe9a7bf-cbd3-4dce-84c7-e2a9782af92a;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;https://l.instagram.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 408.0.0.32.70 (iPhone16,1; iOS 18_6_2; en_US; en; scale=3.00; 1179x2556; IABMV/1; 830715757) NW/3 Safari/604.1";2025-11-30 17:19:31.018213+00
b75e252b-5033-4257-8c00-55d446bc5184;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""onboarding"",""path"":""/onboarding""}";/onboarding;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0";2025-11-30 23:13:42.672928+00
a03adab0-03b1-4095-b77d-844749bae606;c3a94f39-6841-4b8a-8521-02185a573b8a;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1 Ddg/17.6";2025-11-29 14:12:47.802001+00
d3251abf-8cb0-4581-9d26-746fa7f0e8c5;14a16c5f-5afb-4443-855b-7711d13eab6f;onboarding_completed;onboarding;"{""bodySkinType"":"""",""faceSkinType"":""normal"",""productPreferences"":{""body"":false,""face"":true,""hair"":false},""scalpType"":"""",""totalConcerns"":1}";/walkthrough;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-11-29 14:33:33.218622+00
bae636f6-9040-4eea-bbb1-f9b1997eeebf;8e6ca83d-b7e8-4d46-8af0-e2910676210a;beta_feedback_submitted;feedback;"{""hasEmail"":true,""wantsSession"":true,""willingToPay"":""Yes""}";/beta-feedback;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-11-29 20:03:07.95942+00
f9024369-c489-4108-94fd-d4e329469fec;e039d423-aca3-45a9-8852-b572c65cbb75;demo_cta_clicked;engagement;"{""location"":""hero""}";/demo-analysis;https://l.instagram.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 408.0.0.32.70 (iPhone16,1; iOS 18_6_2; en_US; en; scale=3.00; 1179x2556; IABMV/1; 830715757) Safari/604.1";2025-11-30 16:47:08.854714+00
9accfe94-dbe9-41c1-86c7-5f39f0b82922;e039d423-aca3-45a9-8852-b572c65cbb75;demo_viewed;demo;"{""initial_tab"":""face""}";/demo-analysis;https://l.instagram.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 408.0.0.32.70 (iPhone16,1; iOS 18_6_2; en_US; en; scale=3.00; 1179x2556; IABMV/1; 830715757) Safari/604.1";2025-11-30 16:47:08.854714+00
a8bca1df-fc49-4d7d-8c9b-4cd194051043;e039d423-aca3-45a9-8852-b572c65cbb75;demo_cta_clicked;demo;"{""cta_location"":""banner"",""from_tab"":""face""}";/auth;https://l.instagram.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 408.0.0.32.70 (iPhone16,1; iOS 18_6_2; en_US; en; scale=3.00; 1179x2556; IABMV/1; 830715757) Safari/604.1";2025-11-30 16:47:12.727362+00
51fa0222-dece-4649-8ec1-63d616cd3858;bbe9a7bf-cbd3-4dce-84c7-e2a9782af92a;image_uploaded;upload;"{""productType"":""face""}";/upload;https://l.instagram.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 408.0.0.32.70 (iPhone16,1; iOS 18_6_2; en_US; en; scale=3.00; 1179x2556; IABMV/1; 830715757) NW/3 Safari/604.1";2025-11-30 17:19:41.981139+00
e246b3e1-1e4e-41d4-86e0-797c9ad9fcbb;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;onboarding_step_1_completed;onboarding;"{""bodySkinType"":"""",""faceSkinType"":""combination"",""scalpType"":""""}";/onboarding;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0";2025-11-30 23:13:53.275427+00
3a6ee3ec-d83b-4624-80e2-8e8fd35a4de9;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;onboarding_completed;onboarding;"{""bodySkinType"":"""",""faceSkinType"":""combination"",""productPreferences"":{""body"":false,""face"":true,""hair"":false},""scalpType"":"""",""totalConcerns"":1}";/walkthrough;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0";2025-11-30 23:13:59.434809+00
f298f192-e9d9-4f21-b1ec-04717de9efd9;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0";2025-11-30 23:14:07.091202+00
a6c8261c-2ecb-4dee-831f-48e76bd64eb7;1efb1396-aa1e-419c-8ba2-1b6366143783;page_viewed;navigation;"{""page_name"":""onboarding"",""path"":""/onboarding""}";/onboarding;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0";2025-11-30 23:14:20.322881+00
1e7a7419-ad74-4278-9836-3789f76cf626;1efb1396-aa1e-419c-8ba2-1b6366143783;onboarding_step_0_completed;onboarding;"{""productPreferences"":{""body"":true,""face"":true,""hair"":true}}";/onboarding;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0";2025-11-30 23:14:37.505671+00
ebb74fbd-628a-4e84-9f8b-957545a5b16c;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0";2025-12-08 20:44:58.282969+00
908e31ad-c293-4f79-9d7a-c9dab1537d55;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/fca2ca39-72c8-49fc-9b78-026cd27cfc98""}";/analysis/fca2ca39-72c8-49fc-9b78-026cd27cfc98;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0";2025-12-09 19:59:23.678968+00
84d91092-6dc4-4716-a3f2-16a05ec789b2;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""compare"",""path"":""/compare""}";/compare;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0";2025-12-09 20:45:04.893821+00
41324340-49ce-423e-8320-0cdc0cdf71ac;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;product_added_to_routine_from_analysis;analysis;"{""epiq_score"":58}";/routine;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0";2025-12-12 19:45:05.69183+00
7a42803a-c6c9-42ac-a569-34c731264ae0;80c09810-7a89-4c4f-abc5-8f59036cd080;onboarding_step_0_completed;onboarding;"{""productPreferences"":{""body"":false,""face"":true,""hair"":false}}";/onboarding;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2025-12-31 20:58:34.609349+00
